nome_evento,edicao,abrangencia,tamanho,segmento,acesso_evento,mes_evento,data_inicio,data_fim,local,cidade,uf,promotor,telefone,site_feira
Oktoberfest Summit 2026,,Nacional,selecione,"Comunicação Empresarial, Feiras e Eventos",Aberto ao público mediante ingresso,outubro,07 de outubro de 2026,25 de outubro de 2026,Parque de Exposições Vila Germânica,Blumenau,SC,Tô Indo Viagens & Eventos,47 3322-6622,http://oktoberfestsummit.com.br
Oktoberfest Blumenau 2026,39ª edição,Nacional,acima de 10.000,"Lazer, Hobby e Esportes",Aberto ao público mediante ingresso,outubro,07 de outubro de 2026,25 de outubro de 2026,Parque de Exposições Vila Germânica,Blumenau,SC,Parque de Exposições Vila Germânica,47 3381-7700,http://www.instagram.com/oktoberfest_blumenau/
CONGRESSO SAE BRASIL - Congresso e Mostra Internacionais de Tecnologia da Mobilidade SAE Brasil,33ª edição,Nacional,acima de 10.000,Setores Automotivo e Nautico,Aberto ao público mediante convite e ingresso,outubro,07 de outubro de 2026,08 de outubro de 2026,Pavilhão da Bienal - Pavilhão Ciccillo Matarazzo,São Paulo,SP,SAE Brasil,11 3142-3469,http://saebrasil.org.br/congresso/
Exposição Tecnológica e Simpósio SAE BRASIL para a Indústria do Hidrogênio 2026,,Nacional,até 1.000,Setores Automotivo e Nautico,Aberto ao público mediante convite e ingresso,outubro,07 de outubro de 2026,08 de outubro de 2026,Pavilhão da Bienal - Pavilhão Ciccillo Matarazzo,São Paulo,SP,SAE Brasil,11 3142-3469,http://saebrasil.org.br/eventos/exposicao-tecnologica-e-simposio-sae-brasil-para-a-industria-do-hidrogenio-2025/
Vision Tech Summit - Indústria do Amanhã,,Nacional,de 1.000 a 5.000,"Novas Tecnologias, Invenções e Inovações",Aberto ao público mediante convite,outubro,07 de outubro de 2026,08 de outubro de 2026,Ribeirão Preto,Ribeirão Preto,SP,Gatua,16 98223-1314,http://visiontechsummit.com.br
Simpósio sobre Incubação e Matrizes,,,até 1.000,"Agropecuário, Comercial e Industrial",Aberto ao público mediante ingresso,outubro,07 de outubro de 2026,08 de outubro de 2026,Chapecó,Chapecó,SC,Fundação Apinco de Ciência e Tecnologia Avícolas (FACTA),19 3243-6555,http://eventos.facta.org.br
World Congress of Cardiology (Congresso Mundial de Cardiologia),,Nacional,de 1.000 a 5.000,"Saúde: Tecnologia, Equipamentos e Pesquisa",Restrito a profissionais do setor,outubro,08 de outubro de 2026,10 de outubro de 2026,Riocentro,Rio de Janeiro,RJ,Sociedade Brasileira de Cardiologia (SBC),21 3478-2700,http://worldcardio2026.com
CBC 2026 - Congresso Brasileiro de Cardiologia,81ª edição,Nacional,de 1.000 a 5.000,"Saúde: Tecnologia, Equipamentos e Pesquisa",Restrito a profissionais do setor,outubro,08 de outubro de 2026,10 de outubro de 2026,Riocentro,Rio de Janeiro,RJ,Sociedade Brasileira de Cardiologia (SBC),21 3478-2700,http://sbc2026.com.br
Feirasul (Santa Cruz do Sul),,Regional,acima de 10.000,Feiras Multisetoriais,Aberto ao público,outubro,08 de outubro de 2026,25 de outubro de 2026,Parque da Oktoberfest,Santa Cruz do Sul,RS,Associação de Entidades Empresariais de Santa Cruz do Sul (ASSEMP),51 3715-6844,http://www.oktober.com.br
Oktoberfest de Santa Cruz do Sul,41ª edição,Regional,acima de 10.000,Feiras Multisetoriais,Aberto ao público mediante ingresso,outubro,08 de outubro de 2026,25 de outubro de 2026,Parque da Oktoberfest,Santa Cruz do Sul,RS,Associação de Entidades Empresariais de Santa Cruz do Sul (ASSEMP),51 3715-6844,http://www.oktober.com.br
4CIO Fortaleza,,Nacional,até 1.000,"Informática, Telecomunicações e TI",Aberto ao público mediante ingresso,outubro,08 de outubro de 2026,08 de outubro de 2026,Fortaleza,Fortaleza,CE,IT4CIO Network Technology Ltda (Portal IT4Cio) (4Network),41 3202-5918,http://it4cio.com/eventos/index/codigoevento/1127
Franchise4U Belo Horizonte,,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público,outubro,08 de outubro de 2026,08 de outubro de 2026,Hotel Mercure Lourdes,Belo Horizonte,MG,Franchise4U,11 97595-4454,http://franchise4u.com.br/feira/belo-horizonte-2026
Oktoberfest de Igrejinha,37ª edição,Regional,de 5.000 a 10.000,Feiras Multisetoriais,Aberto ao público mediante ingresso,outubro,09 de outubro de 2026,18 de outubro de 2026,Parque Almiro Grings,Igrejinha,RS,Associação de Amigos da Oktoberfest de Igrejinha (AMIFEST),51 3545-1077,http://www.oktoberfest.org.br
EXPOCARH - Exposição Catarinense de Recursos Humanos,35ª edição,Regional,de 5.000 a 10.000,Gestão Empresarial e Recursos Humanos,Aberto ao público,outubro,09 de julho de 2026,10 de julho de 2026,Centrosul - Centro de Convenções de Florianópolis,Florianópolis,SC,Associação Brasileira de Recursos Humanos Seccional Santa Catarina (ABRH-SC),47 3348-6004,http://www.concarh.com.br
NPC Worldwide Musclecontest (Sergipe),,Nacional,até 1.000,"Lazer, Hobby e Esportes",Aberto ao público mediante ingresso,outubro,10 de outubro de 2026,10 de outubro de 2026,Porto Farol Eventos e Negócios,Aracaju,SE,Musclecontest Internacional,61 99822-3737,http://musclecontestinternational.com/brz-2026-musclecontest-sergipe-event/
NPC Worldwide Musclecontest (Santos Super Show),,Nacional,até 1.000,"Lazer, Hobby e Esportes",Aberto ao público mediante ingresso,outubro,10 de outubro de 2026,10 de outubro de 2026,Docks Eventos,Santos,SP,Musclecontest Internacional,61 99822-3737,http://musclecontestinternational.com/brz-2026-musclecontest-SANTOS-SUPER-SHOW-event/
SEMINÁRIO OBRAS - Seminário de Obras Públicas 2026,,Nacional,de 1.000 a 5.000,Gestão Empresarial e Recursos Humanos,Especializado mediante convite e ingresso,outubro,11 de novembro de 2026,13 de novembro de 2026,Goiânia,Goiânia,GO,Excelência Educação,62 3283-1514,http://eventos.excelenciaeducacao.com.br/2026/obras
Live! Run XP (Tamboré),,Regional,de 1.000 a 5.000,"Lazer, Hobby e Esportes",Aberto ao público mediante ingresso,outubro,11 de outubro de 2026,11 de outubro de 2026,Tamboré,Barueri,SP,Live! Roupas Esportivas Ltda,47 2106-7400,http://www.liverun.com.br
Live! Run XP (Juiz de Fora),,Regional,de 1.000 a 5.000,"Lazer, Hobby e Esportes",Aberto ao público mediante ingresso,outubro,11 de outubro de 2026,11 de outubro de 2026,Juiz de Fora,Juiz de Fora,MG,Live! Roupas Esportivas Ltda,47 2106-7400,http://www.liverun.com.br
NPC Worldwide Musclecontest Brazil (Foz do Iguaçu),,Nacional,até 1.000,"Lazer, Hobby e Esportes",Aberto ao público mediante ingresso,outubro,11 de outubro de 2026,11 de outubro de 2026,Grand Carimã Resort & Convention Center,Foz do Iguaçu,PR,Musclecontest Internacional,61 99822-3737,http://musclecontestinternational.com/brz-2026-musclecontest-foz-do-iguacu-event/
CBP 2026 - Congresso Brasileiro de Pediatria,42ª edição,Nacional,de 1.000 a 5.000,"Saúde: Tecnologia, Equipamentos e Pesquisa",Especializado mediante convite e ingresso,outubro,13 de outubro de 2026,17 de outubro de 2026,Expominas - Belo Horizonte,Belo Horizonte,MG,Sociedade Brasileira de Pediatria (SBP),21 2548-1999,http://www.sbp.com.br/especiais/eventos/42cbp/
Simpósio de Reanimação Pediátrica,4ª edição,Nacional,de 1.000 a 5.000,"Saúde: Tecnologia, Equipamentos e Pesquisa",Especializado mediante convite e ingresso,outubro,13 de outubro de 2026,13 de outubro de 2026,Expominas - Belo Horizonte,Belo Horizonte,MG,Sociedade Brasileira de Pediatria (SBP),21 2548-1999,http://www.sbp.com.br/especiais/eventos/4simposioreanimacaopediatrica/
Simpósio de Aleitamento Materno,5ª edição,Nacional,de 1.000 a 5.000,"Saúde: Tecnologia, Equipamentos e Pesquisa",Especializado mediante convite e ingresso,outubro,13 de outubro de 2026,13 de outubro de 2026,Expominas - Belo Horizonte,Belo Horizonte,MG,Sociedade Brasileira de Pediatria (SBP),21 2548-1999,http://www.sbp.com.br/especiais/eventos/5simposioaleitamento/
Simpósio Brasileiro de Saúde Ambiental em Pediatria,3ª edição,Nacional,de 1.000 a 5.000,"Saúde: Tecnologia, Equipamentos e Pesquisa",Especializado mediante convite e ingresso,outubro,13 de outubro de 2026,13 de outubro de 2026,Expominas - Belo Horizonte,Belo Horizonte,MG,Sociedade Brasileira de Pediatria (SBP),21 2548-1999,http://www.sbp.com.br/especiais/eventos/3simposiosaudeambiental/
Construlev Expo 2026,2ª edição,Nacional,acima de 10.000,Química e Farmacêutica,Restrito a profissionais do setor,outubro,14 de outubro de 2026,16 de outubro de 2026,São Paulo Expo Exhibition & Convention Center,São Paulo,SP,NürnbergMesse Brasil,11 3205-5000,http://construlevexpo.com.br
Jornada Médica Internacional,3ª edição,Nacional,até 1.000,"Saúde: Tecnologia, Equipamentos e Pesquisa",Especializado mediante convite e ingresso,outubro,14 de outubro de 2026,16 de outubro de 2026,Centro Cultural Vinte e Cinco de Julho,Erechim,RS,Jornada Medica Internaciona,54 99225-0596,http://jornadamedicainternacional.com.br
"Feira CasaPronta Criciúma - Construção, Mobiliário e Decoração",23ª edição,Nacional,acima de 10.000,"Habitação, Condomínios e Imóveis em Geral",Aberto ao público mediante convite e ingresso,outubro,14 de outubro de 2026,18 de outubro de 2026,Pavilhão de Exposições José Ijair Conti,Criciúma,SC,Nossacasa Feiras e Eventos,48 3437-0362,http://www.instagram.com/feiracasapronta/
Simpósio SAE BRASIL de Mobilidade Sustentável (Seção Bahia),8ª edição,Regional,até 1.000,Tecnologia Industrial,Aberto ao público mediante convite e ingresso,outubro,14 de outubro de 2026,14 de outubro de 2026,Salvador,Salvador,DF,SAE Brasil,11 3142-3469,http://saebrasil.org.br/eventos/8_simposio-sae-brasil-de-mobilidade-sustentavel/
Health Tech Summit 2026,,Nacional,até 1.000,"Informática, Telecomunicações e TI",Aberto ao público mediante ingresso,outubro,14 de outubro de 2026,14 de outubro de 2026,Rio de Janeiro,Rio de Janeiro,RJ,Associação das Empresas Brasileiras de Tecnologia da Informação do Rio de Janeiro (ASSESPRO-RJ),21 99920-5172,http://assespro.rio/eventos/eventos-2026-120
Simpósio SAE BRASIL de Manufatura (Seção São Paulo Interior),18ª edição,Nacional,até 1.000,Setores Automotivo e Nautico,Aberto ao público mediante convite e ingresso,outubro,14 de outubro de 2026,14 de outubro de 2026,Sorocaba,Sorocaba,SP,SAE Brasil,11 3142-3469,http://saebrasil.org.br/eventos/18-simposio-sae-brasil-de-manufatura-secao-sao-paulo-interior/
Expo CIEE 2026 - Feira do Estudante (ExpoCIEE),29ª edição,Regional,acima de 10.000,Cultura e Educação,Aberto ao público,outubro,15 de outubro de 2026,17 de outubro de 2026,Expo Center Norte,São Paulo,SP,Centro de Integração Empresa-Escola (CIEE),11 3003-2433,http://www.expociee.com.br
FORCAFÉ 2026 - Feira dos Fornecedores da Cadeia Produtiva do Café,,Regional,acima de 10.000,"Agropecuário, Comercial e Industrial",Aberto ao público,outubro,15 de outubro de 2026,17 de outubro de 2026,Expo Lambari,Lambari,MG,ROFER Feiras e Eventos,11 2730-0522,http://www.forcafe.com.br
CONGRESSO GERO USP 2026,,Nacional,de 1.000 a 5.000,"Saúde: Tecnologia, Equipamentos e Pesquisa",Restrito a profissionais do setor,outubro,15 de outubro de 2026,17 de outubro de 2026,Centro de Treinamento Inrad - HCFMUSP,São Paulo,SP,Instituto Central HCFMUSP,11 2661-0000,http://congressogerousp.com.br
Baja SAE BRASIL - Etapa Nordeste,,Municipal,até 1.000,Setores Automotivo e Nautico,Aberto ao público mediante convite e ingresso,outubro,15 de outubro de 2026,18 de outubro de 2026,Camaçari,Camaçari,BA,SAE Brasil,11 3142-3469,http://saebrasil.org.br/programas-estudantis/baja-nordeste/
4CIO Recife,,Nacional,até 1.000,"Informática, Telecomunicações e TI",Aberto ao público mediante ingresso,outubro,15 de outubro de 2026,15 de outubro de 2026,Recife,Recife,PE,IT4CIO Network Technology Ltda (Portal IT4Cio) (4Network),41 3202-5918,http://it4cio.com/eventos/index/codigoevento/1130
Franchise4U Londrina,,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público,outubro,15 de outubro de 2026,15 de outubro de 2026,Blue Tree Premium Londrina,Londrina,PR,Franchise4U,11 97595-4454,http://franchise4u.com.br/feira/londrina-2026
Special Meeting Corporativo & Lazer (Brasília),,Regional,até 1.000,"Turismo, Hotéis, Bares e Restaurantes",Aberto ao público mediante ingresso,outubro,15 de outubro de 2026,15 de outubro de 2026,Brasília,Brasília,DF,Portal de Hotéis,41 3232-4754,http://meetingscorporativos.com.br/event/2o-special-meeting-corporativo-lazer-brasilia/
LC Summit - Convenção Nacional Lojacorr,8ª edição,Nacional,de 1.000 a 5.000,Construção Civil,Especializado mediante convite,outubro,15 de outubro de 2026,16 de outubro de 2026,ExpoTrade Convention Center,Pinhais,PR,Rede Lojacorr,,http://redelojacorr.com.br/convencao-nacional-lojacorr-seguros-2026/
CVDL IN RIO 2026 - Congresso Veterinário de León (CVDL 2026),5ª edição,Nacional,de 5.000 a 10.000,Animais Domésticos e de Pequeno Porte,Aberto ao público mediante ingresso,outubro,15 de outubro de 2026,16 de outubro de 2026,Riocentro,Rio de Janeiro,RJ,InRio,9 8378-0142,http://www.cvdlinrio.com
NPC Worldwide Musclecontest (Amateur Olympia Brasil),,Nacional,até 1.000,"Lazer, Hobby e Esportes",Aberto ao público mediante ingresso,outubro,16 de outubro de 2026,18 de outubro de 2026,Distrito Anhembi,São Paulo,SP,Musclecontest Internacional,61 99822-3737,http://https://musclecontestinternational.com/brz-2026-amateur-olympia-south-america-brasil-event/
Feira de Avicultura de Maringá 2026,3ª edição,Regional,de 1.000 a 5.000,"Agropecuário, Comercial e Industrial",Aberto ao público,outubro,16 de outubro de 2026,16 de outubro de 2026,Pavilhão de Ovinos da Sociedade Rural de Maringá,Maringá,PR,AgroExperts,11 99780-1621,http://www.instagram.com/agroexpertsbr/
Workshop Corban 360,,Nacional,de 1.000 a 5.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante ingresso,outubro,16 de abril de 2026,17 de abril de 2026,São Paulo Expo Exhibition & Convention Center,São Paulo,SP,Workshop Corban 360,51 8263-2728,http://workshopcorban360.com.br
Jornada Carioca de Cosmiatria Rio-São Páulo,1ª edição,Regional,até 1.000,"Saúde: Tecnologia, Equipamentos e Pesquisa",Aberto ao público mediante ingresso,outubro,16 de outubro de 2026,17 de outubro de 2026,Rio de Janeiro,Rio de Janeiro,RJ,Sociedade Brasileira de Cirurgia Plástica - Regional Rio de Janeiro (SBCP-RJ),21 2266-7821,http://sbcp-rj.org.br
HIS - Healthcare Innovation Show,12ª edição,Nacional,acima de 10.000,"Saúde: Tecnologia, Equipamentos e Pesquisa",Restrito a profissionais do setor,outubro,16 de setembro de 2026,17 de setembro de 2026,São Paulo Expo Exhibition & Convention Center,São Paulo,SP,Informa Markets,11 4632-0200,http://his.saudebusiness.com
NPC Worldwide Musclecontest (São Luís),,Nacional,até 1.000,"Lazer, Hobby e Esportes",Aberto ao público mediante ingresso,outubro,17 de outubro de 2026,17 de outubro de 2026,Basa Clube,São Luís,MA,Musclecontest Internacional,61 99822-3737,http://musclecontestinternational.com/brz-2026-musclecontest-sao-luis-event/
AX34 - Animextreme 2026,34ª edição,Regional,acima de 10.000,"Lazer, Hobby e Esportes",Aberto ao público,outubro,17 de outubro de 2026,18 de outubro de 2026,Centro de Eventos FIERGS,Porto Alegre,RS,Afar Produtora,51 8498-0726,http://animextreme.com.br
PROFESSIONAL FAIR - Feira Profissional de Beleza (Rio de Janeiro),,Nacional,acima de 10.000,"Produtos de Uso Pessoal, Beleza e Estética",Aberto ao público,outubro,18 de outubro de 2026,20 de outubro de 2026,Expo Rio Cidade Nova,Rio de Janeiro,RJ,Beauty Fair Eventos e Promoções Ltda,11 3181-5197,http://rj.professionalfair.com.br
Live! Run XP (Campinas) (Outubro),,Regional,de 1.000 a 5.000,"Lazer, Hobby e Esportes",Aberto ao público mediante ingresso,outubro,18 de outubro de 2026,18 de outubro de 2026,Campinas,Campinas,SP,Live! Roupas Esportivas Ltda,47 2106-7400,http://www.liverun.com.br
Ironman (Florianópolis) (Outubro),,Nacional,até 1.000,"Lazer, Hobby e Esportes",Aberto ao público mediante convite e ingresso,outubro,18 de outubro de 2026,18 de outubro de 2026,Jurerê Internacional,Florianópolis,SC,Unlimited Sports,11 3743-2411,http://unlimitedsports.com.br/ironman-70-3-florianopolis/
CONSUPER - Convenção Paraibana de Supermercados,2ª edição,Regional,de 5.000 a 10.000,Atacadista e Varejista,Aberto ao público,outubro,19 de outubro de 2026,21 de outubro de 2026,Centro de Convenções de João Pessoa - Centro de Convenções Poeta Ronaldo Cunha Lima,João Pessoa,PB,Associação de Supermercados da Paraíba (ASPB),83 3221-9047,http://www.instagram.com/consuper_aspb
FE26 - Feira do Empreendedor 2026 (São Paulo),,Nacional,acima de 10.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público,outubro,19 de outubro de 2026,22 de outubro de 2026,São Paulo Expo Exhibition & Convention Center,São Paulo,SP,Serviço Brasileiro de Apoio às Micro e Pequenas Empresas (SEBRAE/SP),11 3177-4746,http://feiradoempreendedor.sebraesp.com.br
CREEM 2026 - Congresso Nacional de Estudantes de Engenharia Mecânica,32ª edição,Nacional,de 1.000 a 5.000,Tecnologia Industrial,Aberto ao público mediante ingresso,outubro,19 de outubro de 2026,23 de outubro de 2026,Diamantina,Diamantina,MG,Associação Brasileira de Engenharia e Ciências Mecânicas (ABCM),21 2221-0438,http://eventos.abcm.org.br/creem2026
Encontro Técnico AESABESP,37ª edição,Regional,de 5.000 a 10.000,Meio Ambiente,Aberto ao público mediante convite,outubro,20 de outubro de 2026,22 de outubro de 2026,Expo Center Norte,São Paulo,SP,Associação dos Engenheiros da Sabesp (AESABESP),11 3263-0484,http://www.fenasan.com.br
FENASAN - Feira Nacional de Materiais e Equipamentos para Saneamento,36ª edição,Nacional,acima de 10.000,Meio Ambiente,Especializado mediante convite,outubro,20 de outubro de 2026,22 de outubro de 2026,Expo Center Norte,São Paulo,SP,Associação dos Engenheiros da Sabesp (AESABESP),11 3263-0484,http://www.fenasan.com.br
